time,Th1,Tfh,Tr1
3.6,37.0,122.0,68.0
3.65,35.0,115.0,61.0
3.7,33.0,108.0,58.0
3.75,34.0,110.0,55.0
3.8,34.0,108.0,55.0
3.85,31.0,105.0,50.0
3.9,30.0,100.0,46.0
3.95,31.0,92.0,41.0
4.0,30.0,84.0,40.0
4.05,28.0,81.0,40.0
4.1,28.0,75.0,39.0
4.15,27.0,74.0,37.0
4.2,24.0,72.0,35.0
4.25,23.0,70.0,34.0
4.3,23.0,64.0,35.0
4.35,26.0,64.0,33.0
4.4,26.0,60.0,32.0
4.45,25.0,62.0,31.0
4.5,25.0,61.0,28.0
4.55,23.0,58.0,28.0
4.6,22.0,53.0,28.0
4.65,22.0,54.0,27.0
4.7,21.0,52.0,28.0
4.75,20.0,51.0,27.0
4.8,19.0,48.0,28.0
4.85,18.0,46.0,27.0
4.9,18.0,46.0,25.0
4.95,18.0,45.0,25.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,13.0,39.0,46.0
0.1,30.0,90.0,59.0
0.15,48.0,130.0,86.0
0.2,68.0,159.0,116.0
0.25,82.0,194.0,131.0
0.3,95.0,229.0,141.0
0.35,112.0,248.0,157.0
0.4,119.0,279.0,166.0
0.45,120.0,301.0,177.0
0.5,134.0,317.0,191.0
0.55,132.0,343.0,196.0
0.6,134.0,351.0,200.0
0.65,134.0,354.0,213.0
0.7,141.0,367.0,220.0
0.75,141.0,360.0,224.0
0.8,140.0,350.0,229.0
0.85,142.0,351.0,232.0
0.9,147.0,353.0,229.0
0.95,151.0,350.0,233.0
1.0,153.0,352.0,227.0
1.05,154.0,351.0,218.0
1.1,156.0,357.0,222.0
1.15,164.0,354.0,221.0
1.2,167.0,363.0,216.0
1.25,168.0,362.0,212.0
1.3,160.0,356.0,215.0
1.35,159.0,349.0,213.0
1.4,153.0,347.0,211.0
1.45,156.0,340.0,209.0
1.5,155.0,329.0,200.0
1.55,156.0,322.0,194.0
1.6,151.0,318.0,186.0
1.65,151.0,309.0,185.0
1.7,147.0,306.0,186.0
1.75,135.0,309.0,181.0
1.8,129.0,293.0,188.0
1.85,125.0,293.0,185.0
1.9,125.0,278.0,179.0
1.95,123.0,263.0,172.0
2.0,123.0,255.0,164.0
2.05,120.0,245.0,161.0
2.1,121.0,230.0,156.0
2.15,113.0,228.0,156.0
2.2,114.0,224.0,143.0
2.25,111.0,214.0,142.0
2.3,113.0,213.0,140.0
2.35,115.0,212.0,135.0
2.4,112.0,206.0,132.0
2.45,109.0,210.0,128.0
2.5,103.0,204.0,127.0
2.55,101.0,203.0,124.0
2.6,97.0,196.0,117.0
2.65,88.0,197.0,109.0
2.7,87.0,195.0,103.0
2.75,86.0,187.0,101.0
2.8,83.0,178.0,96.0
2.85,82.0,177.0,93.0
2.9,81.0,171.0,91.0
2.95,77.0,164.0,88.0
3.0,75.0,163.0,80.0
3.05,72.0,160.0,74.0
3.1,72.0,155.0,71.0
3.15,69.0,148.0,69.0
3.2,71.0,144.0,67.0
3.25,70.0,139.0,59.0
3.3,66.0,134.0,56.0
3.35,62.0,128.0,57.0
3.4,56.0,123.0,55.0
3.45,53.0,118.0,54.0
3.5,52.0,112.0,52.0
3.55,50.0,109.0,49.0
3.6,46.0,107.0,48.0
3.65,45.0,101.0,47.0
3.7,42.0,97.0,44.0
3.75,42.0,96.0,42.0
3.8,39.0,94.0,42.0
3.85,38.0,88.0,43.0
3.9,38.0,85.0,42.0
3.95,37.0,84.0,40.0
4.0,36.0,79.0,35.0
4.05,35.0,76.0,36.0
4.1,35.0,71.0,34.0
4.15,34.0,67.0,33.0
4.2,32.0,64.0,29.0
4.25,32.0,61.0,28.0
4.3,31.0,60.0,27.0
4.35,29.0,56.0,26.0
4.4,29.0,54.0,24.0
4.45,29.0,53.0,25.0
4.5,28.0,50.0,25.0
4.55,28.0,50.0,23.0
4.6,27.0,46.0,21.0
4.65,27.0,46.0,20.0
4.7,25.0,45.0,21.0
4.75,25.0,43.0,20.0
4.8,25.0,41.0,19.0
4.85,24.0,40.0,17.0
4.9,23.0,38.0,16.0
4.95,23.0,38.0,15.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,28.0,42.0,32.0
0.1,52.0,80.0,62.0
0.15,72.0,108.0,80.0
0.2,96.0,147.0,103.0
0.25,114.0,173.0,113.0
0.3,121.0,196.0,131.0
0.35,130.0,216.0,153.0
0.4,148.0,245.0,164.0
0.45,153.0,258.0,176.0
0.5,169.0,277.0,187.0
0.55,173.0,278.0,188.0
0.6,177.0,298.0,197.0
0.65,175.0,309.0,193.0
0.7,180.0,321.0,197.0
0.75,178.0,326.0,202.0
0.8,169.0,329.0,213.0
0.85,169.0,336.0,216.0
0.9,166.0,350.0,222.0
0.95,167.0,355.0,217.0
1.0,171.0,372.0,221.0
1.05,172.0,364.0,219.0
1.1,163.0,356.0,218.0
1.15,161.0,361.0,211.0
1.2,161.0,367.0,210.0
1.25,166.0,375.0,205.0
1.3,167.0,360.0,203.0
1.35,164.0,358.0,201.0
1.4,165.0,359.0,199.0
1.45,159.0,363.0,193.0
1.5,156.0,360.0,196.0
1.55,158.0,352.0,195.0
1.6,151.0,345.0,192.0
1.65,153.0,338.0,192.0
1.7,149.0,329.0,187.0
1.75,146.0,325.0,187.0
1.8,139.0,317.0,184.0
1.85,135.0,308.0,181.0
1.9,131.0,296.0,178.0
1.95,128.0,283.0,170.0
2.0,120.0,280.0,166.0
2.05,117.0,285.0,162.0
2.1,117.0,273.0,154.0
2.15,116.0,269.0,154.0
2.2,114.0,262.0,149.0
2.25,109.0,240.0,148.0
2.3,109.0,234.0,142.0
2.35,103.0,227.0,135.0
2.4,102.0,221.0,128.0
2.45,95.0,218.0,127.0
2.5,95.0,219.0,125.0
2.55,88.0,211.0,125.0
2.6,85.0,210.0,119.0
2.65,81.0,204.0,111.0
2.7,79.0,196.0,107.0
2.75,76.0,194.0,107.0
2.8,72.0,190.0,103.0
2.85,68.0,191.0,98.0
2.9,64.0,185.0,93.0
2.95,63.0,174.0,86.0
3.0,58.0,169.0,86.0
3.05,53.0,161.0,83.0
3.1,51.0,160.0,80.0
3.15,48.0,155.0,79.0
3.2,46.0,151.0,80.0
3.25,47.0,145.0,76.0
3.3,44.0,141.0,69.0
3.35,43.0,143.0,65.0
3.4,45.0,139.0,66.0
3.45,44.0,134.0,64.0
3.5,40.0,128.0,60.0
3.55,39.0,128.0,57.0
3.6,40.0,118.0,56.0
3.65,38.0,115.0,55.0
3.7,38.0,112.0,51.0
3.75,36.0,110.0,52.0
3.8,38.0,106.0,51.0
3.85,32.0,102.0,52.0
3.9,32.0,99.0,51.0
3.95,31.0,92.0,48.0
4.0,31.0,87.0,44.0
4.05,29.0,85.0,42.0
4.1,28.0,86.0,42.0
4.15,30.0,80.0,42.0
4.2,27.0,79.0,41.0
4.25,25.0,78.0,40.0
4.3,24.0,75.0,37.0
4.35,22.0,71.0,37.0
4.4,21.0,70.0,36.0
4.45,21.0,66.0,34.0
4.5,20.0,62.0,32.0
4.55,18.0,58.0,32.0
4.6,18.0,55.0,31.0
4.65,17.0,55.0,31.0
4.7,16.0,55.0,29.0
4.75,15.0,54.0,26.0
4.8,16.0,50.0,26.0
4.85,15.0,49.0,24.0
4.9,13.0,48.0,25.0
4.95,13.0,45.0,25.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,19.0,61.0,20.0
0.1,38.0,97.0,53.0
0.15,57.0,145.0,78.0
0.2,70.0,180.0,95.0
0.25,78.0,212.0,110.0
0.3,83.0,246.0,129.0
0.35,96.0,263.0,138.0
0.4,102.0,282.0,150.0
0.45,102.0,301.0,146.0
0.5,110.0,316.0,155.0
0.55,113.0,332.0,164.0
0.6,125.0,344.0,161.0
0.65,132.0,357.0,170.0
0.7,136.0,368.0,177.0
0.75,133.0,377.0,192.0
0.8,136.0,381.0,186.0
0.85,135.0,388.0,188.0
0.9,138.0,395.0,191.0
0.95,139.0,395.0,197.0
1.0,138.0,399.0,201.0
1.05,136.0,414.0,206.0
1.1,135.0,413.0,208.0
1.15,134.0,410.0,203.0
1.2,132.0,409.0,199.0
1.25,133.0,399.0,198.0
1.3,127.0,386.0,193.0
1.35,127.0,381.0,192.0
1.4,126.0,371.0,193.0
1.45,122.0,369.0,195.0
1.5,122.0,366.0,189.0
1.55,120.0,355.0,183.0
1.6,121.0,347.0,178.0
1.65,121.0,335.0,173.0
1.7,116.0,332.0,171.0
1.75,114.0,334.0,170.0
1.8,112.0,322.0,170.0
1.85,115.0,315.0,166.0
1.9,112.0,311.0,164.0
1.95,106.0,300.0,163.0
2.0,103.0,294.0,159.0
2.05,102.0,291.0,148.0
2.1,102.0,280.0,148.0
2.15,100.0,277.0,146.0
2.2,96.0,267.0,144.0
2.25,93.0,263.0,146.0
2.3,90.0,254.0,143.0
2.35,88.0,247.0,138.0
2.4,81.0,243.0,131.0
2.45,76.0,241.0,129.0
2.5,72.0,238.0,120.0
2.55,69.0,232.0,115.0
2.6,64.0,223.0,110.0
2.65,63.0,216.0,108.0
2.7,63.0,208.0,102.0
2.75,62.0,205.0,97.0
2.8,61.0,194.0,95.0
2.85,57.0,187.0,91.0
2.9,54.0,180.0,91.0
2.95,54.0,171.0,85.0
3.0,55.0,168.0,81.0
3.05,52.0,163.0,78.0
3.1,49.0,153.0,75.0
3.15,48.0,143.0,73.0
3.2,44.0,136.0,73.0
3.25,42.0,129.0,69.0
3.3,42.0,127.0,66.0
3.35,36.0,121.0,67.0
3.4,37.0,117.0,66.0
3.45,36.0,117.0,68.0
3.5,34.0,108.0,63.0
3.55,33.0,103.0,61.0
3.6,35.0,100.0,60.0
3.65,33.0,96.0,58.0
3.7,31.0,91.0,54.0
3.75,32.0,87.0,54.0
3.8,30.0,80.0,52.0
3.85,28.0,80.0,50.0
3.9,28.0,78.0,49.0
3.95,27.0,77.0,47.0
4.0,27.0,74.0,47.0
4.05,26.0,73.0,46.0
4.1,26.0,72.0,45.0
4.15,24.0,69.0,43.0
4.2,26.0,66.0,41.0
4.25,26.0,64.0,40.0
4.3,26.0,63.0,37.0
4.35,24.0,59.0,36.0
4.4,24.0,54.0,32.0
4.45,24.0,54.0,31.0
4.5,22.0,50.0,30.0
4.55,21.0,48.0,31.0
4.6,20.0,46.0,29.0
4.65,20.0,44.0,29.0
4.7,18.0,44.0,26.0
4.75,17.0,43.0,25.0
4.8,16.0,43.0,25.0
4.85,16.0,40.0,25.0
4.9,15.0,38.0,21.0
4.95,15.0,36.0,21.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,25.0,46.0,27.0
0.1,38.0,95.0,52.0
0.15,55.0,143.0,74.0
0.2,71.0,182.0,96.0
0.25,84.0,205.0,109.0
0.3,92.0,232.0,122.0
0.35,106.0,265.0,136.0
0.4,119.0,288.0,138.0
0.45,128.0,306.0,144.0
0.5,131.0,318.0,160.0
0.55,136.0,336.0,183.0
0.6,137.0,359.0,192.0
0.65,137.0,366.0,201.0
0.7,142.0,369.0,207.0
0.75,147.0,372.0,203.0
0.8,154.0,381.0,208.0
0.85,157.0,390.0,219.0
0.9,160.0,386.0,219.0
0.95,155.0,381.0,215.0
1.0,156.0,382.0,209.0
1.05,161.0,373.0,213.0
1.1,174.0,360.0,218.0
1.15,173.0,370.0,219.0
1.2,170.0,364.0,213.0
1.25,169.0,364.0,211.0
1.3,161.0,357.0,212.0
1.35,153.0,349.0,216.0
1.4,149.0,347.0,213.0
1.45,148.0,334.0,210.0
1.5,146.0,341.0,212.0
1.55,149.0,333.0,207.0
1.6,151.0,325.0,204.0
1.65,148.0,317.0,192.0
1.7,140.0,311.0,193.0
1.75,134.0,301.0,190.0
1.8,125.0,293.0,187.0
1.85,124.0,282.0,191.0
1.9,125.0,267.0,185.0
1.95,124.0,256.0,178.0
2.0,122.0,244.0,172.0
2.05,119.0,234.0,172.0
2.1,116.0,224.0,165.0
2.15,113.0,222.0,160.0
2.2,105.0,210.0,157.0
2.25,100.0,204.0,157.0
2.3,99.0,196.0,150.0
2.35,97.0,194.0,150.0
2.4,92.0,192.0,145.0
2.45,89.0,189.0,136.0
2.5,86.0,185.0,132.0
2.55,81.0,184.0,127.0
2.6,79.0,181.0,120.0
2.65,76.0,178.0,112.0
2.7,72.0,173.0,108.0
2.75,70.0,171.0,107.0
2.8,71.0,168.0,101.0
2.85,72.0,159.0,101.0
2.9,72.0,150.0,97.0
2.95,69.0,145.0,95.0
3.0,67.0,146.0,90.0
3.05,64.0,140.0,86.0
3.1,64.0,133.0,80.0
3.15,64.0,131.0,72.0
3.2,63.0,128.0,72.0
3.25,56.0,118.0,67.0
3.3,54.0,116.0,58.0
3.35,52.0,113.0,57.0
3.4,50.0,109.0,60.0
3.45,50.0,105.0,58.0
3.5,48.0,105.0,57.0
3.55,49.0,100.0,57.0
3.6,46.0,100.0,53.0
3.65,44.0,94.0,51.0
3.7,43.0,94.0,51.0
3.75,44.0,88.0,48.0
3.8,43.0,85.0,47.0
3.85,42.0,84.0,43.0
3.9,41.0,83.0,41.0
3.95,38.0,82.0,39.0
4.0,36.0,80.0,36.0
4.05,36.0,77.0,34.0
4.1,33.0,73.0,34.0
4.15,31.0,69.0,34.0
4.2,26.0,65.0,31.0
4.25,25.0,64.0,32.0
4.3,22.0,59.0,32.0
4.35,21.0,57.0,32.0
4.4,20.0,52.0,33.0
4.45,19.0,49.0,32.0
4.5,19.0,48.0,30.0
4.55,19.0,45.0,31.0
4.6,18.0,45.0,30.0
4.65,16.0,42.0,30.0
4.7,14.0,40.0,27.0
4.75,13.0,36.0,23.0
4.8,13.0,35.0,22.0
4.85,12.0,30.0,21.0
4.9,12.0,28.0,19.0
4.95,11.0,25.0,18.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,22.0,49.0,23.0
0.1,49.0,83.0,49.0
0.15,67.0,126.0,63.0
0.2,76.0,148.0,84.0
0.25,83.0,183.0,107.0
0.3,91.0,214.0,120.0
0.35,97.0,237.0,133.0
0.4,105.0,275.0,145.0
0.45,117.0,290.0,160.0
0.5,125.0,300.0,175.0
0.55,129.0,318.0,184.0
0.6,135.0,321.0,198.0
0.65,141.0,337.0,205.0
0.7,147.0,341.0,217.0
0.75,150.0,351.0,226.0
0.8,153.0,353.0,222.0
0.85,159.0,357.0,226.0
0.9,157.0,368.0,226.0
0.95,154.0,359.0,224.0
1.0,157.0,357.0,228.0
1.05,161.0,356.0,227.0
1.1,159.0,356.0,220.0
1.15,150.0,357.0,221.0
1.2,149.0,342.0,217.0
1.25,147.0,337.0,209.0
1.3,148.0,343.0,207.0
1.35,153.0,345.0,203.0
1.4,148.0,343.0,200.0
1.45,142.0,340.0,197.0
1.5,145.0,332.0,190.0
1.55,140.0,320.0,190.0
1.6,136.0,318.0,187.0
1.65,136.0,310.0,192.0
1.7,133.0,301.0,185.0
1.75,134.0,296.0,180.0
1.8,131.0,296.0,179.0
1.85,128.0,286.0,170.0
1.9,131.0,278.0,170.0
1.95,126.0,267.0,163.0
2.0,119.0,259.0,160.0
2.05,110.0,252.0,155.0
2.1,109.0,241.0,152.0
2.15,103.0,237.0,149.0
2.2,100.0,239.0,143.0
2.25,96.0,232.0,137.0
2.3,94.0,225.0,136.0
2.35,90.0,216.0,138.0
2.4,89.0,210.0,136.0
2.45,88.0,201.0,133.0
2.5,84.0,193.0,135.0
2.55,82.0,189.0,131.0
2.6,81.0,188.0,130.0
2.65,80.0,182.0,127.0
2.7,79.0,173.0,119.0
2.75,76.0,168.0,118.0
2.8,74.0,166.0,117.0
2.85,71.0,158.0,118.0
2.9,73.0,147.0,110.0
2.95,71.0,139.0,109.0
3.0,69.0,137.0,105.0
3.05,69.0,134.0,103.0
3.1,66.0,134.0,106.0
3.15,63.0,127.0,103.0
3.2,59.0,125.0,98.0
3.25,58.0,123.0,96.0
3.3,56.0,122.0,92.0
3.35,55.0,118.0,89.0
3.4,55.0,117.0,86.0
3.45,51.0,112.0,82.0
3.5,50.0,109.0,84.0
3.55,48.0,106.0,82.0
3.6,45.0,105.0,80.0
3.65,42.0,102.0,76.0
3.7,40.0,96.0,71.0
3.75,36.0,91.0,67.0
3.8,35.0,86.0,62.0
3.85,35.0,84.0,60.0
3.9,35.0,84.0,57.0
3.95,33.0,80.0,54.0
4.0,30.0,75.0,52.0
4.05,26.0,74.0,55.0
4.1,25.0,74.0,50.0
4.15,24.0,71.0,48.0
4.2,24.0,68.0,46.0
4.25,25.0,61.0,45.0
4.3,21.0,53.0,44.0
4.35,22.0,52.0,42.0
4.4,22.0,52.0,41.0
4.45,19.0,51.0,41.0
4.5,16.0,49.0,38.0
4.55,16.0,44.0,40.0
4.6,14.0,44.0,38.0
4.65,14.0,43.0,35.0
4.7,14.0,43.0,34.0
4.75,13.0,42.0,33.0
4.8,13.0,42.0,33.0
4.85,11.0,39.0,33.0
4.9,13.0,37.0,30.0
4.95,13.0,35.0,29.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,18.0,48.0,32.0
0.1,42.0,86.0,54.0
0.15,60.0,127.0,78.0
0.2,71.0,152.0,103.0
0.25,71.0,185.0,125.0
0.3,87.0,202.0,139.0
0.35,99.0,217.0,155.0
0.4,115.0,242.0,171.0
0.45,127.0,268.0,194.0
0.5,140.0,280.0,205.0
0.55,140.0,303.0,212.0
0.6,143.0,315.0,214.0
0.65,141.0,332.0,221.0
0.7,147.0,347.0,217.0
0.75,149.0,350.0,217.0
0.8,151.0,342.0,234.0
0.85,153.0,349.0,244.0
0.9,154.0,352.0,241.0
0.95,152.0,357.0,249.0
1.0,157.0,363.0,246.0
1.05,149.0,368.0,251.0
1.1,149.0,370.0,249.0
1.15,146.0,364.0,245.0
1.2,147.0,359.0,243.0
1.25,143.0,354.0,241.0
1.3,142.0,357.0,240.0
1.35,146.0,363.0,232.0
1.4,137.0,364.0,228.0
1.45,136.0,360.0,220.0
1.5,132.0,355.0,219.0
1.55,131.0,355.0,217.0
1.6,128.0,354.0,213.0
1.65,124.0,344.0,211.0
1.7,119.0,333.0,207.0
1.75,117.0,325.0,201.0
1.8,112.0,317.0,194.0
1.85,113.0,311.0,183.0
1.9,110.0,296.0,186.0
1.95,107.0,294.0,185.0
2.0,110.0,285.0,180.0
2.05,110.0,287.0,174.0
2.1,102.0,272.0,173.0
2.15,95.0,265.0,166.0
2.2,93.0,259.0,160.0
2.25,89.0,252.0,156.0
2.3,86.0,257.0,150.0
2.35,84.0,249.0,148.0
2.4,82.0,239.0,141.0
2.45,82.0,232.0,133.0
2.5,77.0,228.0,129.0
2.55,77.0,221.0,123.0
2.6,77.0,214.0,119.0
2.65,72.0,208.0,114.0
2.7,70.0,202.0,112.0
2.75,66.0,202.0,110.0
2.8,62.0,193.0,106.0
2.85,58.0,189.0,102.0
2.9,55.0,183.0,103.0
2.95,54.0,178.0,100.0
3.0,54.0,181.0,99.0
3.05,54.0,178.0,94.0
3.1,54.0,168.0,89.0
3.15,52.0,158.0,83.0
3.2,53.0,154.0,78.0
3.25,52.0,147.0,73.0
3.3,52.0,141.0,71.0
3.35,49.0,138.0,72.0
3.4,47.0,135.0,68.0
3.45,45.0,127.0,67.0
3.5,46.0,120.0,66.0
3.55,43.0,117.0,64.0
3.6,44.0,111.0,59.0
3.65,42.0,105.0,57.0
3.7,41.0,99.0,56.0
3.75,39.0,96.0,59.0
3.8,38.0,90.0,56.0
3.85,37.0,86.0,57.0
3.9,35.0,84.0,56.0
3.95,33.0,80.0,54.0
4.0,33.0,76.0,52.0
4.05,35.0,71.0,48.0
4.1,33.0,68.0,47.0
4.15,31.0,63.0,46.0
4.2,30.0,60.0,44.0
4.25,29.0,55.0,42.0
4.3,27.0,53.0,39.0
4.35,28.0,52.0,36.0
4.4,27.0,44.0,35.0
4.45,25.0,42.0,33.0
4.5,24.0,42.0,32.0
4.55,25.0,41.0,31.0
4.6,25.0,38.0,28.0
4.65,25.0,36.0,29.0
4.7,24.0,35.0,27.0
4.75,23.0,33.0,26.0
4.8,22.0,30.0,23.0
4.85,23.0,30.0,22.0
4.9,22.0,27.0,20.0
4.95,21.0,26.0,19.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,16.0,45.0,37.0
0.1,44.0,88.0,56.0
0.15,64.0,125.0,78.0
0.2,76.0,159.0,101.0
0.25,100.0,191.0,120.0
0.3,105.0,226.0,137.0
0.35,119.0,251.0,144.0
0.4,126.0,272.0,165.0
0.45,126.0,291.0,168.0
0.5,128.0,308.0,186.0
0.55,132.0,327.0,195.0
0.6,135.0,339.0,205.0
0.65,143.0,348.0,203.0
0.7,144.0,359.0,211.0
0.75,143.0,365.0,202.0
0.8,138.0,359.0,214.0
0.85,134.0,360.0,216.0
0.9,142.0,364.0,221.0
0.95,142.0,367.0,218.0
1.0,142.0,372.0,212.0
1.05,141.0,366.0,208.0
1.1,144.0,361.0,211.0
1.15,144.0,355.0,210.0
1.2,141.0,360.0,215.0
1.25,143.0,358.0,211.0
1.3,140.0,357.0,213.0
1.35,142.0,350.0,210.0
1.4,140.0,335.0,213.0
1.45,137.0,333.0,207.0
1.5,134.0,320.0,208.0
1.55,129.0,317.0,204.0
1.6,127.0,314.0,203.0
1.65,124.0,311.0,195.0
1.7,121.0,308.0,192.0
1.75,117.0,300.0,181.0
1.8,116.0,294.0,171.0
1.85,110.0,290.0,169.0
1.9,102.0,279.0,163.0
1.95,96.0,274.0,164.0
2.0,93.0,272.0,161.0
2.05,91.0,265.0,155.0
2.1,86.0,257.0,148.0
2.15,88.0,249.0,138.0
2.2,88.0,234.0,136.0
2.25,87.0,229.0,132.0
2.3,87.0,221.0,128.0
2.35,83.0,215.0,125.0
2.4,81.0,209.0,122.0
2.45,76.0,210.0,118.0
2.5,72.0,205.0,115.0
2.55,68.0,201.0,114.0
2.6,66.0,202.0,103.0
2.65,64.0,201.0,103.0
2.7,64.0,188.0,100.0
2.75,63.0,181.0,97.0
2.8,59.0,176.0,96.0
2.85,60.0,167.0,95.0
2.9,60.0,157.0,89.0
2.95,54.0,150.0,91.0
3.0,52.0,149.0,91.0
3.05,49.0,147.0,88.0
3.1,48.0,141.0,84.0
3.15,47.0,140.0,83.0
3.2,47.0,137.0,79.0
